Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000443252122602931,-0.000442763662401773,-0.0789823429237976,0,0,0,0.449990387701698,0.000611599768651393,0.000109863285594623,-1.94162169945949E-06,0.000611597595039472,-1.94141723807738E-06,0.000708132649475118,0,0,0,0,0,0,package://paeallel gripper/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://paeallel gripper/meshes/base_link.STL,,part1-2;part2-1;part3-2;MGN9 Rail-1;SN-8-6P-2;SN-8-6P-1,fcase1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
motor,9.22590686407531E-05,-0.0001677011502331,-0.0090821453339556,0,0,0,0.128244907778305,1.4145663490098E-05,-1.07192889077197E-05,3.80937341211656E-10,2.75049357553638E-05,-6.92422845600556E-10,3.19913265885044E-05,0,0,0,0,0,0,package://paeallel gripper/meshes/motor.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://paeallel gripper/meshes/motor.STL,,part4-1;part5-1;part6_newversion-2;part10-1;part10-2;part6_newversion-1,fmotor,jmotor,motor,revolute,0,0,-0.146000000000002,0,0,0,base_link,0,0,-1,0,0,0,0.9601618283,,,,,,,,
link1,-0.0298586239548906,0.0197261040508656,-0.0036142199354076,0,0,0,0.00248577770480401,5.61968001929898E-08,4.67872105961216E-08,9.55423899712618E-16,9.61069133377032E-08,-6.13446905808832E-16,1.26527926465619E-07,0,0,0,0,0,0,package://paeallel gripper/meshes/link1.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://paeallel gripper/meshes/link1.STL,,PHS3-2/PHS3.stp-1/PHS 3 Ball.stp-1;PHS3-2/PHS3.stp-1/PHS 3 Body.stp-1;part11-2;PHS3.stp-1/PHS 3 Body.stp-1;PHS3.stp-1/PHS 3 Ball.stp-1;part14-1,frjoint1,jrjoint1,link1,revolute,0.021614,0.022952,-0.0075,0,0,0,motor,0,0,-1,0,0,-3.14,3.14,,,,,,,,
link2,0.0299689669230293,-0.0195580578819348,-0.00361422009657247,0,0,0,0.00248577769066908,5.5672399023117E-08,4.65600605113971E-08,1.29551524737056E-20,9.66313146049496E-08,-6.81212621467356E-21,1.26527926643365E-07,0,0,0,0,0,0,package://paeallel gripper/meshes/link2.STL,0.501960784313725,0.501960784313725,0.501960784313725,1,0,0,0,0,0,0,package://paeallel gripper/meshes/link2.STL,,PHS3.stp-2/PHS 3 Body.stp-1;PHS3.stp-2/PHS 3 Ball.stp-1;part11-3;PHS3.stp-3/PHS 3 Body.stp-1;PHS3.stp-3/PHS 3 Ball.stp-1;part14-2,frjoint3,jrjoint2,link2,revolute,-0.021316,-0.023492,-0.007,0,0,0,motor,0,0,-1,0,0,-3.14,3.14,,,,,,,,
p1,-0.0251576655127445,0.0270743349939394,0.0471197404654572,0,0,0,0.0639216206656708,3.46401729832417E-05,1.73539659004351E-06,6.38448685760896E-06,3.46401741707637E-05,-6.74759673488215E-06,1.17759934604075E-05,0,0,0,0,0,0,package://paeallel gripper/meshes/p1.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://paeallel gripper/meshes/p1.STL,,part13-1;SRS9XM-2/SRS9XM1SS(GK) BLOCK(1).stp-1/SRS9XMSS1S.stp-1;part12-2;15-1,fp1,Axis2,p1,prismatic,-0.017452,0.017593,-0.25991,0,0,0,base_link,-0.70711,0.70711,0,0,0,-0.02554,0,,,,,,,,
p2,0.025157665509298,-0.0270743349973465,0.0471197404654611,0,0,0,0.0639216206656709,3.46401729832416E-05,1.73539659004246E-06,-6.38448685708194E-06,3.46401741707663E-05,6.74759673534727E-06,1.17759934604052E-05,0,0,0,0,0,0,package://paeallel gripper/meshes/p2.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://paeallel gripper/meshes/p2.STL,,part13-2;SRS9XM-3/SRS9XM1SS(GK) BLOCK(1).stp-1/SRS9XMSS1S.stp-1;part12-1;15-2,fp2,Axis2,p2,prismatic,0.01795,-0.017808,-0.25991,0,0,0,base_link,0.70711,-0.70711,0,0,0,-0.02554,0,,,,,,,,
